City 1,City 2,State,Distance
Sherwood,Warren,Oregon,31.397906331064885
Sherwood,Stafford,Oregon,7.924477665127632
Sherwood,Rose Lodge,Oregon,56.21341494439856
Sherwood,Cascade Locks,Oregon,51.964931788416806
Sherwood,Grand Ronde,Oregon,42.80301768557624
Sherwood,Rockaway Beach,Oregon,56.216661456387605
Sherwood,Falls City,Oregon,44.85050039907543
Sherwood,Tangent,Oregon,57.57266475784325
Sherwood,Adair Village,Oregon,50.95773431540231
Sherwood,Yamhill,Oregon,16.697354971825895
Sherwood,Lyons,Oregon,41.75467435107166
Sherwood,Donald,Oregon,9.441993605020135
Sherwood,South Lebanon,Oregon,59.0222924529435
Sherwood,Aurora,Oregon,9.958266477031774
Sherwood,Maywood Park,Oregon,19.083355296808044
Sherwood,Bayside Gardens,Oregon,57.59031076722353
Sherwood,Scio,Oregon,45.21860875085073
Sherwood,Garibaldi,Oregon,53.75669917494167
Sherwood,Lacomb,Oregon,53.74514103671944
Sherwood,Netarts,Oregon,53.374329870836156
Sherwood,Gaston,Oregon,15.597889712031183
Sherwood,Rivergrove,Oregon,5.626865794241792
Sherwood,Manzanita,Oregon,58.47581912419541
Sherwood,Mehama,Oregon,40.57036970287368
Sherwood,Pleasant Valley,Oregon,46.380563918824876
Sherwood,Orient,Oregon,24.92464316633042
Sherwood,Labish Village,Oregon,24.35369764326573
Sherwood,Crabtree,Oregon,49.9393092469496
Sherwood,Fairview,Oregon,46.713006043457746
Sherwood,Cherry Grove,Oregon,20.711453761294614
Sherwood,Oceanside,Oregon,54.797485225682266
Sherwood,Gates,Oregon,46.51254417324661
Sherwood,Johnson City,Oregon,13.188598354297046
Sherwood,Wheeler,Oregon,55.527175375320944
Sherwood,Scotts Mills,Oregon,23.568070358751893
Sherwood,St. Paul,Oregon,12.090617448693516
Sherwood,Westport,Oregon,59.06222177562187
Sherwood,Brooks,Oregon,22.035442308593357
Sherwood,Neahkahnie,Oregon,59.145803927345504
Sherwood,Marion,Oregon,42.19778439048381
Sherwood,Butteville,Oregon,7.134925979980673
Sherwood,Nehalem,Oregon,56.765723246294314
Sherwood,Dilley,Oregon,16.377240581275792
Sherwood,Hebo,Oregon,50.367345536768084
Sherwood,Waterloo,Oregon,59.717197171415854
Sherwood,Deer Island,Oregon,39.615416916100834
Sherwood,Beaver,Oregon,48.0507899033807
Sherwood,Cape Meares,Oregon,55.07297305195008
Sherwood,Barnesdale,Oregon,53.040855511239094
Sherwood,Neskowin,Oregon,57.72189591364297
Sherwood,Cloverdale,Oregon,51.94752147387808
Sherwood,Idaville,Oregon,50.69792360978862
Sherwood,Barlow,Oregon,9.44073166143477
Sherwood,Kings Valley,Oregon,53.862570084718
Sherwood,Rhododendron,Oregon,46.565782847584224
Sherwood,Idanha,Oregon,58.60227346915371
Sherwood,Detroit,Oregon,54.88002184192692
Sherwood,Government Camp,Oregon,53.2406800083838
Sherwood,Fort Hill,Oregon,40.438467588206514
Sherwood,Prescott,Oregon,47.65509015550797
Sherwood,West Scio,Oregon,44.89739708158774
Sherwood,Rickreall,Oregon,35.184056439611105
Sherwood,Eola,Oregon,32.53106765525821
Hermiston,Pendleton,Oregon,24.96925089472657
Hermiston,Umatilla,Oregon,5.639804792504903
Hermiston,Milton-Freewater,Oregon,43.710224299851674
Hermiston,Boardman,Oregon,19.714407074277737
Hermiston,Stanfield,Oregon,4.622561799259186
Hermiston,Irrigon,Oregon,10.719096116329771
Hermiston,Athena,Oregon,38.30477941304822
Hermiston,Heppner,Oregon,35.51644981566034
Hermiston,Pilot Rock,Oregon,31.932115475146354
Hermiston,Mission,Oregon,32.293408429674905
Hermiston,Arlington,Oregon,44.3321126638859
Hermiston,Umapine,Oregon,39.09598034604747
Hermiston,Green Meadows,Oregon,27.948650803458538
Hermiston,Adams,Oregon,35.134690522456495
Hermiston,Weston,Oregon,41.520795178274405
Hermiston,Echo,Oregon,7.661835361384311
Hermiston,Ione,Oregon,34.54776132977569
Hermiston,Tutuilla,Oregon,31.80244452105888
Hermiston,Gopher Flats,Oregon,29.55394911181857
Hermiston,Helix,Oregon,30.257623013141018
Hermiston,Riverside,Oregon,28.62193608999185
Hermiston,Ukiah,Oregon,51.164771240673836
Hermiston,Kirkpatrick,Oregon,32.48917214530873
Hermiston,Lexington,Oregon,33.050375402068184
Hermiston,Meacham,Oregon,46.18980015599823
Hermiston,McKay,Oregon,37.41532404355389
Hermiston,Cayuse,Oregon,36.061608624433354
Hermiston,Lonerock,Oregon,59.040434410792464
Cedar Mill,Canby,Oregon,19.47175413978625
Cedar Mill,Oak Grove,Oregon,11.54890193506343
Cedar Mill,Dallas,Oregon,49.18839443431354
Cedar Mill,Four Corners,Oregon,42.72135197390158
Cedar Mill,Troutdale,Oregon,19.661416314350166
Cedar Mill,St. Helens,Oregon,22.2305739678874
Cedar Mill,Cornelius,Oregon,12.209460448479069
Cedar Mill,Oatfield,Oregon,13.149867688968031
Cedar Mill,Sandy,Oregon,27.471217380435366
Cedar Mill,Gladstone,Oregon,14.402144186501703
Cedar Mill,Oak Hills,Oregon,2.0052269045074183
Cedar Mill,Monmouth,Oregon,51.71029888976631
Cedar Mill,Damascus,Oregon,18.996211174836912
Cedar Mill,Fairview,Oregon,17.56598963147503
Cedar Mill,Silverton,Oregon,36.785713951971196
Cedar Mill,Molalla,Oregon,28.613772109870045
Cedar Mill,Independence,Oregon,50.80826423512482
Cedar Mill,Rockcreek,Oregon,3.8448122436972674
Cedar Mill,Bull Mountain,Oregon,8.630281417208572
Cedar Mill,Cedar Hills,Oregon,2.139263787776464
Cedar Mill,West Haven-Sylvan,Oregon,2.154767999915648
Cedar Mill,Stayton,Oregon,50.55611629540609
Cedar Mill,Scappoose,Oregon,15.774854642028634
Cedar Mill,Jennings Lodge,Oregon,13.357702443772963
Cedar Mill,Garden Home-Whitford,Oregon,5.326038433699097
Cedar Mill,Raleigh Hills,Oregon,4.081501439181021
Cedar Mill,West Slope,Oregon,3.0268540411539595
Cedar Mill,Sheridan,Oregon,42.06240886968695
Cedar Mill,Marlene Village,Oregon,1.567649196880207
Cedar Mill,Tillamook,Oregon,50.44501136831708
Cedar Mill,King City,Oregon,9.279778302329856
Cedar Mill,Estacada,Oregon,27.98781784700261
Cedar Mill,Wood Village,Oregon,18.44796220676127
Cedar Mill,Beavercreek,Oregon,22.739128480601135
Cedar Mill,Lafayette,Oregon,25.05451656622855
Cedar Mill,Aumsville,Oregon,47.721049662858206
Cedar Mill,Metzger,Oregon,6.239781914998285
Cedar Mill,Hubbard,Oregon,24.421178751373496
Cedar Mill,Mount Angel,Oregon,32.18134196740523
Cedar Mill,North Plains,Oregon,10.344838208053087
Cedar Mill,Jefferson,Oregon,57.406980296634195
Cedar Mill,Dundee,Oregon,20.547880872641812
Cedar Mill,Sublimity,Oregon,48.76233857142627
Cedar Mill,Turner,Oregon,47.9854749325672
Cedar Mill,Dayton,Oregon,25.64623203298267
Cedar Mill,Gervais,Oregon,29.88210717597557
Cedar Mill,Carlton,Oregon,24.680678801152784
Cedar Mill,Willamina,Oregon,45.9137018000453
Cedar Mill,Vernonia,Oregon,29.134857436549353
Cedar Mill,Bay City,Oregon,52.68462398371471
Cedar Mill,Mulino,Oregon,24.48929872064025
Cedar Mill,Banks,Oregon,15.846867262748788
Cedar Mill,Rainier,Oregon,37.99005575271455
Cedar Mill,Boring,Oregon,22.068452445827987
Cedar Mill,Clatskanie,Oregon,43.88356573058527
Cedar Mill,Durham,Oregon,9.98206850414316
Cedar Mill,Columbia City,Oregon,24.833768654295465
Cedar Mill,Dunthorpe,Oregon,9.434254731468819
Cedar Mill,Amity,Oregon,35.02706900684351
Cedar Mill,Mill City,Oregon,56.35937042147714
Cedar Mill,Warren,Oregon,19.563033230752993
Cedar Mill,Stafford,Oregon,12.268705869658739
Cedar Mill,Cascade Locks,Oregon,46.05575646933379
Cedar Mill,Grand Ronde,Oregon,51.13627853082055
Cedar Mill,Rockaway Beach,Oregon,55.5467110513948
Cedar Mill,Falls City,Oregon,55.777450018038365
Cedar Mill,Yamhill,Oregon,23.003276007032394
Cedar Mill,Lyons,Oregon,53.154457697851036
Cedar Mill,Donald,Oregon,21.68183210118165
Cedar Mill,Aurora,Oregon,21.312366547134012
Cedar Mill,Maywood Park,Oregon,11.651785650223237
Cedar Mill,Bayside Gardens,Oregon,55.46540030105286
Cedar Mill,Knappa,Oregon,57.7882727703882
Cedar Mill,Scio,Oregon,57.43071367733332
Cedar Mill,Svensen,Oregon,59.31573892902341
Cedar Mill,Garibaldi,Oregon,53.9181949061497
Cedar Mill,Netarts,Oregon,55.507205491926605
Cedar Mill,Gaston,Oregon,18.11354583358654
Cedar Mill,Rivergrove,Oregon,10.893768364228196
Cedar Mill,Manzanita,Oregon,56.381594485351734
Cedar Mill,Mehama,Oregon,52.049863073330556
Cedar Mill,Pleasant Valley,Oregon,49.57787082180691
Cedar Mill,Orient,Oregon,22.144003597095892
Cedar Mill,Labish Village,Oregon,36.645197088621586
Cedar Mill,Fairview,Oregon,48.47788633628762
Cedar Mill,Cherry Grove,Oregon,22.513529189758554
Cedar Mill,Oceanside,Oregon,56.63350550230907
Cedar Mill,Gates,Oregon,56.94345792519387
Cedar Mill,Johnson City,Oregon,14.044434995566183
Cedar Mill,Wheeler,Oregon,53.694797162779636
Cedar Mill,Scotts Mills,Oregon,34.74719327721064
Cedar Mill,St. Paul,Oregon,23.91771166770683
Cedar Mill,Westport,Oregon,49.468654252338155
Cedar Mill,Mount Hood,Oregon,59.91152142303058
Cedar Mill,Brooks,Oregon,34.33478063174779
Cedar Mill,Neahkahnie,Oregon,56.84868363468119
Cedar Mill,Marion,Oregon,54.508624415938634
Cedar Mill,Butteville,Oregon,19.363603826116005
Cedar Mill,Nehalem,Oregon,54.489560109040134
Cedar Mill,Dilley,Oregon,15.905068599818636
Cedar Mill,Hebo,Oregon,55.749623212280916
Cedar Mill,Deer Island,Oregon,27.55547007988624
Cedar Mill,Parkdale,Oregon,58.685592453225496
Cedar Mill,Beaver,Oregon,52.77895054307147
Cedar Mill,Cape Meares,Oregon,55.987357540333996
Cedar Mill,Barnesdale,Oregon,51.6934845216529
Cedar Mill,Cloverdale,Oregon,57.59485957819217
Cedar Mill,Idaville,Oregon,51.61965155241878
Cedar Mill,Barlow,Oregon,19.925086087376954
Cedar Mill,Rhododendron,Oregon,46.88873061137656
Cedar Mill,Government Camp,Oregon,53.450060664802706
Cedar Mill,Fort Hill,Oregon,49.17570191986526
Cedar Mill,Prescott,Oregon,35.693559265588256
Cedar Mill,West Scio,Oregon,57.15517087649293
Cedar Mill,Rickreall,Oregon,46.748922322278645
Cedar Mill,Eola,Oregon,44.549568639788795
Central Point,White City,Oregon,5.550339524214979
Central Point,Eagle Point,Oregon,8.430298804762812
Central Point,Green,Oregon,58.6517101661474
Central Point,Talent,Oregon,11.521495076959937
Central Point,Winston,Oregon,57.59956173424682
Central Point,Phoenix,Oregon,8.550139882635484
Central Point,Tri-City,Oregon,46.71644655173712
Central Point,Myrtle Creek,Oregon,48.427714146077726
Central Point,Redwood,Oregon,24.77616150089434
Central Point,Shady Cove,Oregon,16.924646900251883
Central Point,Jacksonville,Oregon,5.308551652595925
Central Point,Rogue River,Oregon,13.762517388086039
Central Point,Canyonville,Oregon,42.393161487411525
Central Point,Cave Junction,Oregon,40.406461693479955
Central Point,Keno,Oregon,53.180835031024166
Central Point,Merlin,Oregon,28.096528944549434
Central Point,New Hope,Oregon,22.928489476387128
Central Point,Ruch,Oregon,11.999222486914558
Central Point,Gold Hill,Oregon,8.323057199559207
Central Point,Williams,Oregon,22.332816059217873
Central Point,Riddle,Oregon,46.08547580594867
Central Point,Foots Creek,Oregon,11.767788319116722
Central Point,Selma,Oregon,36.66836986308716
Central Point,Running Y Ranch,Oregon,53.54015447474535
Central Point,Glendale,Oregon,36.37066923802766
Central Point,Chiloquin,Oregon,55.070703008016345
Central Point,Prospect,Oregon,34.17331398980468
Central Point,Trail,Oregon,19.978986595929825
Central Point,Takilma,Oregon,43.21999475594626
Central Point,O'Brien,Oregon,46.00721132972858
Central Point,Wimer,Oregon,16.774315201962487
Central Point,Butte Falls,Oregon,20.86231308511275
Central Point,Oregon Shores,Oregon,51.783554691592016
Central Point,Kerby,Oregon,39.63214778991354
Central Point,Dillard,Oregon,56.907250328615675
Central Point,Rocky Point,Oregon,41.29296067577983
Central Point,Days Creek,Oregon,43.011316888714
Central Point,Fort Klamath,Oregon,51.996790142255655
Lebanon,Canby,Oregon,51.792410517993474
Lebanon,Dallas,Oregon,33.55470826929684
Lebanon,Four Corners,Oregon,27.626145532594602
Lebanon,Santa Clara,Oregon,30.87288851676664
Lebanon,Monmouth,Oregon,27.111579231294677
Lebanon,Cottage Grove,Oregon,51.3411988588525
Lebanon,Silverton,Oregon,33.131572234953424
Lebanon,Newport,Oregon,56.82755863936789
Lebanon,Molalla,Oregon,45.55451861620581
Lebanon,Independence,Oregon,26.434653198680163
Lebanon,Sweet Home,Oregon,13.486042465985957
Lebanon,River Road,Oregon,32.906795870772264
Lebanon,Stayton,Oregon,19.51052607536991
Lebanon,Junction City,Oregon,26.992602425534372
Lebanon,Sheridan,Oregon,45.83906694162222
Lebanon,Creswell,Oregon,42.49710439690836
Lebanon,Philomath,Oregon,22.373978896454556
Lebanon,Veneta,Oregon,40.0632435477775
Lebanon,Estacada,Oregon,59.96581376426342
Lebanon,Beavercreek,Oregon,54.87818860379379
Lebanon,Lafayette,Oregon,50.35477859975595
Lebanon,Aumsville,Oregon,21.793076695965826
Lebanon,Harrisburg,Oregon,22.034440852050825
Lebanon,Toledo,Oregon,51.04928191276401
Lebanon,Hubbard,Oregon,45.165133161859515
Lebanon,Mount Angel,Oregon,37.52696121698477
Lebanon,Jefferson,Oregon,13.713379038490196
Lebanon,Dundee,Oregon,51.62249543394985
Lebanon,Oakridge,Oregon,58.61186455607979
Lebanon,Millersburg,Oregon,12.875140393497404
Lebanon,Sublimity,Oregon,21.32005045467811
Lebanon,Turner,Oregon,22.013148830544164
Lebanon,Dayton,Oregon,48.25112048435684
Lebanon,Gervais,Oregon,39.80498780865005
Lebanon,Carlton,Oregon,54.29257578856662
Lebanon,Willamina,Oregon,47.23971174482523
Lebanon,Mulino,Oregon,50.684681069949896
Lebanon,Depoe Bay,Oregon,59.94416627804777
Lebanon,Waldport,Oregon,57.861670003509055
Lebanon,Durham,Oregon,59.99874546376639
Lebanon,Brownsville,Oregon,10.344731903874743
Lebanon,Amity,Oregon,42.84697618436706
Lebanon,Mill City,Oregon,26.06700097134838
Lebanon,Stafford,Oregon,59.51191812971696
Lebanon,Coburg,Oregon,28.11061166571573
Lebanon,Rose Lodge,Oregon,58.81565975851936
Lebanon,Halsey,Oregon,14.40564726609182
Lebanon,Grand Ronde,Oregon,51.32025979584073
Lebanon,Falls City,Oregon,34.793810434936496
Lebanon,Tangent,Oregon,10.12487674101867
Lebanon,Lowell,Oregon,42.634943436402324
Lebanon,Adair Village,Oregon,18.00557426022276
Lebanon,Yamhill,Oregon,57.51157818945373
Lebanon,Lyons,Oregon,22.43298839313539
Lebanon,Donald,Oregon,47.83268303042942
Lebanon,Siletz,Oregon,51.58167882142717
Lebanon,South Lebanon,Oregon,1.8917852767625158
Lebanon,Dexter,Oregon,42.52787849575129
Lebanon,Aurora,Oregon,48.66783557956683
Lebanon,Bayshore,Oregon,58.07876538990904
Lebanon,Scio,Oregon,12.257271100316565
Lebanon,Monroe,Oregon,24.413472461891637
Lebanon,Lacomb,Oregon,8.939632741302807
Lebanon,Jasper,Oregon,37.457246855521376
Lebanon,Rivergrove,Oregon,59.545268673055254
Lebanon,Mehama,Oregon,22.515946232367423
Lebanon,San Marine,Oregon,59.81453676485539
Lebanon,Crawfordsville,Oregon,12.303085400079084
Lebanon,Labish Village,Oregon,33.81418476704913
Lebanon,Crabtree,Oregon,7.312533298673903
Lebanon,Gates,Oregon,28.573044588926155
Lebanon,Mapleton,Oregon,58.5330191124807
Lebanon,Scotts Mills,Oregon,37.06729438816182
Lebanon,Elmira,Oregon,38.95989676889766
Lebanon,St. Paul,Oregon,47.12302571814274
Lebanon,Marcola,Oregon,24.740776995382635
Lebanon,Westfir,Oregon,56.96198269729199
Lebanon,Sodaville,Oregon,3.8453144568935516
Lebanon,Trent,Oregon,40.72807763657993
Lebanon,Brooks,Oregon,35.93022358218314
Lebanon,Marion,Oregon,15.197289590107804
Lebanon,Holley,Oregon,13.975698123752288
Lebanon,Butteville,Oregon,50.15134367404291
Lebanon,Cheshire,Oregon,30.062467202959233
Lebanon,Alpine,Oregon,26.489626959561335
Lebanon,Waterloo,Oregon,4.827244861027577
Lebanon,Summit,Oregon,33.83201954297797
Lebanon,Shedd,Oregon,11.331937149163588
Lebanon,Barlow,Oregon,50.57942381108215
Lebanon,Kings Valley,Oregon,28.104819773847563
Lebanon,Idanha,Oregon,42.265583627639906
Lebanon,Alsea,Oregon,35.602827482446806
Lebanon,Cascadia,Oregon,22.172170551360438
Lebanon,Detroit,Oregon,39.7918356829321
Lebanon,Fort Hill,Oregon,48.9712480228422
Lebanon,Bellfountain,Oregon,24.991977551169864
Lebanon,West Scio,Oregon,12.363864004343588
Lebanon,Peoria,Oregon,15.715300938123754
Lebanon,Rickreall,Oregon,31.98712698520334
Lebanon,Blodgett,Oregon,30.64135666609407
Lebanon,Eola,Oregon,29.51263979277517
Canby,Oak Grove,Oregon,10.688347047721654
Canby,Dallas,Oregon,38.72725816720827
Canby,Four Corners,Oregon,27.117460295608492
Canby,Troutdale,Oregon,23.527410267646015
Canby,St. Helens,Oregon,41.3653780715592
Canby,Cornelius,Oregon,24.918424949591664
Canby,Oatfield,Oregon,11.129180094968627
Canby,Sandy,Oregon,22.308972486158535
Canby,Gladstone,Oregon,9.524277709626439
Canby,Oak Hills,Oregon,20.44553379469448
Canby,Monmouth,Oregon,39.025584957382215
Canby,Damascus,Oregon,16.104642106190557
Canby,Fairview,Oregon,22.883319608033847
Canby,Silverton,Oregon,18.681465669875063
Canby,Molalla,Oregon,9.378562409459233
Canby,Independence,Oregon,37.72139648034394
Canby,Rockcreek,Oregon,21.87958565685203
Canby,Sweet Home,Oregon,59.590278780387344
Canby,Bull Mountain,Oregon,12.391673495106888
Canby,Cedar Hills,Oregon,17.517649196314647
Canby,West Haven-Sylvan,Oregon,17.766272249999332
Canby,Stayton,Oregon,32.35497012874321
Canby,Scappoose,Oregon,35.227891302337206
Canby,Jennings Lodge,Oregon,9.468737134097708
Canby,Garden Home-Whitford,Oregon,14.183786333859922
Canby,Raleigh Hills,Oregon,15.563498740242451
Canby,West Slope,Oregon,16.49618911544803
Canby,Sheridan,Oregon,36.66525199700693
Canby,Philomath,Oregon,59.86021524633137
Canby,Marlene Village,Oregon,18.577029802146477
Canby,Tillamook,Oregon,57.349118805427416
Canby,King City,Oregon,11.067333035179303
Canby,Estacada,Oregon,17.363430970852
Canby,Wood Village,Oregon,22.73628982422811
Canby,Beavercreek,Oregon,8.471228296119648
Canby,Lafayette,Oregon,20.76053870235366
Canby,Aumsville,Oregon,30.292966320151173
Canby,Metzger,Oregon,13.233051129420502
Canby,Hubbard,Oregon,8.226344729454224
Canby,Mount Angel,Oregon,14.552445906335587
Canby,North Plains,Oregon,27.39970224107198
Canby,Jefferson,Oregon,40.96978209099408
Canby,Dundee,Oregon,15.635938716856526
Canby,Millersburg,Oregon,44.67732294711706
Canby,Sublimity,Oregon,30.53477425648057
Canby,Turner,Oregon,31.539996720350217
Canby,Dayton,Oregon,19.35051051953071
Canby,Gervais,Oregon,14.918511556819379
Canby,Carlton,Oregon,23.90698065119966
Canby,Willamina,Oregon,41.06297902869912
Canby,Vernonia,Oregon,47.68820174828501
Canby,Mulino,Oregon,6.746757305474553
Canby,Banks,Oregon,31.643062955953642
Canby,Rainier,Oregon,57.38205547342497
Canby,Boring,Oregon,19.12044842080727
Canby,Durham,Oregon,9.555146409051025
Canby,Columbia City,Oregon,43.914425711117715
Canby,Dunthorpe,Oregon,12.261071313846044
Canby,Amity,Oregon,27.267200788342638
Canby,Mill City,Oregon,36.88779762557515
Canby,Warren,Oregon,38.99259918317931
Canby,Stafford,Oregon,7.834244561115992
Canby,Cascade Locks,Oregon,48.71813043244971
Canby,Grand Ronde,Oregon,47.51692333640011
Canby,Falls City,Oregon,45.9716833989976
Canby,Tangent,Oregon,53.74073460939375
Canby,Adair Village,Oregon,48.570209965932094
Canby,Yamhill,Oregon,24.821458090207475
Canby,Lyons,Oregon,33.87400370515033
Canby,Donald,Oregon,7.984051991815538
Canby,South Lebanon,Oregon,53.455062509652066
Canby,Aurora,Oregon,4.28013835098453
Canby,Maywood Park,Oregon,20.74486459595901
Canby,Scio,Oregon,39.538072588002024
Canby,Lacomb,Oregon,47.08876012357655
Canby,Gaston,Oregon,25.198833133180813
Canby,Rivergrove,Oregon,8.581766194303375
Canby,Mehama,Oregon,32.83229774618795
Canby,Pleasant Valley,Oregon,54.545014457985296
Canby,Orient,Oregon,21.442558545083344
Canby,Labish Village,Oregon,22.032114175575327
Canby,Crabtree,Oregon,44.65089914228643
Canby,Fairview,Oregon,55.47059503921814
Canby,Cherry Grove,Oregon,30.193238218726645
Canby,Gates,Oregon,37.502614301905254
Canby,Johnson City,Oregon,10.953862886743847
Canby,Scotts Mills,Oregon,15.506753378893677
Canby,St. Paul,Oregon,14.636489015308978
Canby,Sodaville,Oregon,54.743507082981694
Canby,Mount Hood,Oregon,57.584986910460685
Canby,Brooks,Oregon,19.85597929840262
Canby,Marion,Oregon,37.399103805871036
Canby,Butteville,Oregon,7.293328793991154
Canby,Dilley,Oregon,26.342271019567534
Canby,Hebo,Oregon,57.23280809404951
Canby,Waterloo,Oregon,53.63156988643755
Canby,Deer Island,Oregon,46.79206386652641
Canby,Parkdale,Oregon,55.94673956510257
Canby,Beaver,Oregon,55.3749292476458
Canby,Cloverdale,Oregon,58.6006316403547
